254243.00	1250
247463.00	1260
243175.00	1270
238431.00	1280
232550.00	1290
228130.00	1300
222636.00	1310
218153.00	1320
213258.00	1330
206339.00	1340
200847.00	1350
195157.00	1360
189009.00	1370
183422.00	1380
178273.00	1390
172375.00	1400
165327.00	1410
158130.00	1420
153163.00	1430
145040.00	1440
140226.00	1450
135131.00	1460
128905.00	1470
120300.00	1480
113825.00	1490
107729.00	1500
101565.00	1510
91239.00	1520
84706.00	1530
77287.00	1540
64881.00	1550
56662.00	1560
48354.00	1570
38661.00	1580
27855.00	1590
20313.00	1600
11614.00	1610
-4089.00	1620
-8848.00	1630
-16905.00	1640
-27440.00	1650
-38919.00	1660
-47398.00	1670
-56188.00	1680
-66064.00	1690
-73571.00	1700
-82411.00	1710
-93999.00	1720
-105256.00	1730
-106392.00	1740
-115674.00	1750
-120129.00	1760
-117549.00	1770
-116329.00	1780
-114567.00	1790
-113579.00	1800
-113488.00	1810
-112674.00	1820
-113165.00	1830
-112409.00	1840
-111890.00	1850
-111154.00	1860
-109622.00	1870
-108626.00	1880
-106053.00	1890
-107450.00	1900
-103614.00	1910
-103865.00	1920
-102126.00	1930
-104605.00	1940
-104272.00	1950
-103590.00	1960
-172193.00	1970
-101200.00	1980
-96750.00	1990
-96140.00	2000
