269947.00	1250
271198.00	1260
271692.00	1270
273344.00	1280
274263.00	1290
275400.00	1300
276299.00	1310
277360.00	1320
277846.00	1330
279945.00	1340
281017.00	1350
280038.00	1360
284190.00	1370
284483.00	1380
284991.00	1390
286900.00	1400
287429.00	1410
288972.00	1420
290261.00	1430
290371.00	1440
290770.00	1450
294380.00	1460
295947.00	1470
295298.00	1480
299884.00	1490
299326.00	1500
300340.00	1510
302494.00	1520
307974.00	1530
308640.00	1540
308497.00	1550
309996.00	1560
312824.00	1570
311334.00	1580
320784.00	1590
325656.00	1600
323795.00	1610
326298.00	1620
333345.00	1630
333736.00	1640
334747.00	1650
340673.00	1660
342633.00	1670
343061.00	1680
344379.00	1690
345856.00	1700
348908.00	1710
354452.00	1720
356215.00	1730
357728.00	1740
358446.00	1750
