254665.00	1250
248178.00	1260
242968.00	1270
239400.00	1280
234538.00	1290
229718.00	1300
223940.00	1310
219401.00	1320
214694.00	1330
208208.00	1340
202197.00	1350
197181.00	1360
191691.00	1370
184953.00	1380
179947.00	1390
174509.00	1400
162985.00	1410
161649.00	1420
155915.00	1430
150755.00	1440
142319.00	1450
137106.00	1460
131260.00	1470
121359.00	1480
115571.00	1490
109783.00	1500
100606.00	1510
92671.00	1520
85663.00	1530
-7809.00	1540
64843.00	1550
55909.00	1560
43290.00	1570
34733.00	1580
-231675.00	1590
15934.00	1600
5689.00	1610
-2004.00	1620
-16133.00	1630
-20696.00	1640
-33574.00	1650
-257455.00	1660
-45544.00	1670
-53573.00	1680
-66905.00	1690
-71093.00	1700
-83247.00	1710
-94316.00	1720
-104139.00	1730
-122881.00	1740
-131180.00	1750
-122265.00	1760
-125403.00	1770
-123480.00	1780
-119124.00	1790
-116685.00	1800
-116460.00	1810
-116624.00	1820
-110320.00	1830
-107867.00	1840
-113310.00	1850
-109344.00	1860
-105530.00	1870
-106033.00	1880
-106637.00	1890
-105644.00	1900
-105865.00	1910
-102609.00	1920
-100200.00	1930
-97534.00	1940
-101057.00	1950
-99386.00	1960
-99496.00	1970
-102784.00	1980
-97276.00	1990
-96203.00	2000
